"","parents","has_nurs","form","children","housing","finance","social","health","class"
"47","great_pret","very_crit","incomplete","3","less_conv","convenient","slightly_prob","recommended","spec_prior"
"48","great_pret","critical","complete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"49","great_pret","less_proper","completed","1","less_conv","convenient","problematic","priority","spec_prior"
"50","great_pret","improper","completed","3","convenient","convenient","slightly_prob","priority","spec_prior"
"51","great_pret","less_proper","complete","1","less_conv","inconv","nonprob","recommended","priority"
"52","great_pret","less_proper","completed","2","less_conv","convenient","slightly_prob","priority","spec_prior"
"53","great_pret","critical","complete","3","convenient","inconv","nonprob","recommended","spec_prior"
"54","great_pret","proper","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"55","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"56","pretentious","critical","complete","3","convenient","convenient","nonprob","not_recom","not_recom"
"57","pretentious","critical","complete","3","critical","inconv","problematic","priority","spec_prior"
"58","usual","proper","foster","2","critical","inconv","nonprob","priority","priority"
"59","usual","very_crit","completed","more","less_conv","inconv","nonprob","not_recom","not_recom"
"60","great_pret","proper","completed","more","convenient","convenient","problematic","recommended","spec_prior"
"61","usual","less_proper","complete","1","less_conv","inconv","problematic","recommended","priority"
"62","usual","proper","completed","more","less_conv","inconv","nonprob","priority","priority"
"63","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","recommended","spec_prior"
"64","usual","very_crit","incomplete","1","critical","convenient","nonprob","recommended","priority"
"65","usual","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","priority"
"66","usual","critical","complete","3","critical","inconv","nonprob","not_recom","not_recom"
"67","great_pret","very_crit","completed","2","convenient","convenient","problematic","priority","spec_prior"
"68","pretentious","critical","foster","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"69","pretentious","less_proper","foster","more","convenient","convenient","problematic","priority","spec_prior"
"70","great_pret","very_crit","incomplete","2","critical","inconv","slightly_prob","recommended","spec_prior"
"71","usual","proper","completed","3","less_conv","inconv","problematic","recommended","priority"
"72","usual","proper","incomplete","3","critical","inconv","problematic","priority","priority"
"73","pretentious","critical","foster","3","convenient","inconv","problematic","not_recom","not_recom"
"74","usual","improper","foster","2","less_conv","inconv","nonprob","not_recom","not_recom"
"75","usual","improper","complete","3","convenient","convenient","nonprob","recommended","priority"
"76","usual","improper","complete","1","less_conv","inconv","nonprob","recommended","priority"
"77","usual","proper","foster","1","critical","inconv","nonprob","recommended","priority"
"78","great_pret","improper","incomplete","1","critical","convenient","problematic","priority","spec_prior"
"79","great_pret","less_proper","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"80","usual","less_proper","completed","more","critical","inconv","nonprob","recommended","priority"
"81","great_pret","less_proper","complete","1","critical","convenient","nonprob","recommended","priority"
"82","pretentious","critical","foster","3","convenient","inconv","problematic","not_recom","not_recom"
"83","usual","proper","incomplete","2","critical","convenient","slightly_prob","recommended","priority"
"84","great_pret","proper","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"85","usual","less_proper","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"86","usual","less_proper","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"87","pretentious","improper","foster","more","convenient","inconv","slightly_prob","recommended","spec_prior"
"88","great_pret","very_crit","complete","2","less_conv","convenient","nonprob","priority","spec_prior"
"89","great_pret","very_crit","foster","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"90","pretentious","less_proper","complete","more","less_conv","convenient","slightly_prob","recommended","priority"
"91","pretentious","proper","completed","3","less_conv","inconv","problematic","recommended","priority"
"92","pretentious","improper","foster","more","critical","inconv","slightly_prob","not_recom","not_recom"
"93","pretentious","proper","completed","1","convenient","inconv","slightly_prob","priority","priority"
"94","usual","proper","foster","more","critical","inconv","slightly_prob","recommended","priority"
"95","usual","critical","completed","2","critical","convenient","nonprob","not_recom","not_recom"
"96","pretentious","very_crit","foster","3","critical","convenient","slightly_prob","not_recom","not_recom"
"97","pretentious","very_crit","foster","more","convenient","inconv","problematic","priority","spec_prior"
"98","pretentious","proper","complete","more","convenient","convenient","nonprob","priority","priority"
"99","great_pret","proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"100","great_pret","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"101","great_pret","critical","incomplete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"102","usual","improper","complete","3","critical","convenient","nonprob","recommended","priority"
"103","pretentious","critical","completed","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"104","great_pret","proper","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"105","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","not_recom","spec_prior"
"106","pretentious","improper","foster","more","convenient","inconv","problematic","not_recom","not_recom"
"107","great_pret","very_crit","completed","3","less_conv","convenient","problematic","recommended","spec_prior"
"108","usual","proper","completed","2","less_conv","convenient","nonprob","not_recom","not_recom"
"109","great_pret","critical","completed","2","critical","convenient","problematic","recommended","spec_prior"
"110","usual","critical","complete","1","less_conv","convenient","slightly_prob","not_recom","not_recom"
"111","great_pret","very_crit","completed","2","convenient","convenient","nonprob","recommended","spec_prior"
"112","usual","proper","completed","1","less_conv","inconv","problematic","not_recom","not_recom"
"113","great_pret","proper","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"114","usual","proper","incomplete","2","convenient","convenient","problematic","priority","priority"
"115","pretentious","less_proper","foster","more","convenient","convenient","problematic","not_recom","not_recom"
"116","great_pret","improper","complete","3","convenient","inconv","problematic","priority","spec_prior"
"117","great_pret","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"118","great_pret","critical","foster","more","less_conv","convenient","nonprob","priority","spec_prior"
"119","usual","proper","foster","1","critical","inconv","nonprob","not_recom","not_recom"
"120","usual","critical","foster","1","critical","convenient","problematic","recommended","spec_prior"
"121","great_pret","less_proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"122","great_pret","critical","complete","more","convenient","convenient","nonprob","recommended","spec_prior"
"123","usual","very_crit","foster","more","convenient","inconv","problematic","priority","spec_prior"
"124","pretentious","improper","completed","2","convenient","convenient","nonprob","priority","priority"
"125","great_pret","very_crit","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"126","usual","very_crit","incomplete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"127","pretentious","proper","completed","1","critical","convenient","problematic","not_recom","not_recom"
"128","pretentious","proper","completed","3","critical","inconv","slightly_prob","recommended","priority"
"129","usual","critical","foster","more","convenient","convenient","problematic","priority","spec_prior"
"130","pretentious","proper","complete","1","convenient","inconv","nonprob","recommended","very_recom"
"131","great_pret","less_proper","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"132","usual","less_proper","complete","1","critical","inconv","problematic","not_recom","not_recom"
"133","usual","very_crit","foster","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"134","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"135","usual","critical","foster","more","less_conv","convenient","nonprob","priority","spec_prior"
"136","great_pret","less_proper","completed","3","convenient","inconv","nonprob","priority","spec_prior"
"137","usual","proper","complete","more","critical","convenient","problematic","recommended","priority"
"138","great_pret","improper","foster","more","critical","convenient","slightly_prob","not_recom","not_recom"
"139","pretentious","less_proper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"140","great_pret","proper","incomplete","more","less_conv","convenient","problematic","priority","spec_prior"
"141","usual","proper","completed","more","less_conv","inconv","problematic","priority","priority"
"142","great_pret","less_proper","completed","1","less_conv","convenient","nonprob","not_recom","not_recom"
"143","usual","very_crit","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"144","great_pret","very_crit","incomplete","3","critical","convenient","nonprob","priority","spec_prior"
"145","usual","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"146","great_pret","improper","complete","3","critical","inconv","slightly_prob","recommended","spec_prior"
"147","pretentious","critical","foster","3","critical","convenient","slightly_prob","not_recom","not_recom"
"148","pretentious","improper","foster","2","critical","convenient","nonprob","not_recom","not_recom"
"149","usual","critical","complete","3","convenient","inconv","nonprob","not_recom","not_recom"
"150","great_pret","proper","complete","more","less_conv","inconv","problematic","priority","spec_prior"
"151","great_pret","very_crit","incomplete","2","less_conv","convenient","nonprob","priority","spec_prior"
"152","usual","critical","complete","1","critical","inconv","nonprob","recommended","priority"
"153","great_pret","less_proper","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"154","usual","very_crit","complete","2","less_conv","inconv","slightly_prob","recommended","priority"
"155","great_pret","very_crit","incomplete","3","convenient","convenient","problematic","priority","spec_prior"
"156","pretentious","less_proper","complete","2","less_conv","convenient","nonprob","not_recom","not_recom"
"157","pretentious","very_crit","completed","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"158","great_pret","proper","completed","more","critical","inconv","nonprob","not_recom","not_recom"
"159","great_pret","very_crit","foster","3","critical","inconv","nonprob","priority","spec_prior"
"160","usual","proper","completed","2","less_conv","inconv","nonprob","recommended","priority"
"161","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"162","usual","proper","incomplete","2","critical","convenient","problematic","not_recom","not_recom"
"163","usual","proper","incomplete","3","critical","inconv","problematic","recommended","priority"
"164","pretentious","critical","foster","3","convenient","convenient","nonprob","not_recom","not_recom"
"165","pretentious","proper","incomplete","2","convenient","inconv","nonprob","recommended","priority"
"166","usual","very_crit","completed","1","critical","convenient","nonprob","not_recom","not_recom"
"167","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"168","pretentious","improper","completed","2","critical","convenient","problematic","priority","spec_prior"
"169","usual","critical","complete","3","critical","convenient","nonprob","not_recom","not_recom"
"170","usual","improper","complete","3","convenient","inconv","slightly_prob","recommended","priority"
"171","great_pret","proper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"172","great_pret","very_crit","completed","3","critical","inconv","problematic","recommended","spec_prior"
"173","pretentious","critical","foster","3","convenient","inconv","slightly_prob","recommended","not_recom"
"174","usual","less_proper","complete","1","less_conv","convenient","problematic","recommended","priority"
"175","great_pret","critical","complete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"176","great_pret","critical","completed","2","critical","inconv","problematic","recommended","spec_prior"
"177","pretentious","improper","completed","3","critical","inconv","problematic","recommended","spec_prior"
"178","usual","proper","completed","1","less_conv","inconv","problematic","priority","priority"
"179","great_pret","critical","completed","3","critical","inconv","problematic","priority","spec_prior"
"180","usual","less_proper","incomplete","2","critical","convenient","nonprob","recommended","priority"
"181","usual","less_proper","foster","1","less_conv","convenient","nonprob","recommended","priority"
"182","usual","proper","incomplete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"183","usual","proper","incomplete","2","less_conv","convenient","slightly_prob","recommended","priority"
"184","usual","less_proper","complete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"185","pretentious","less_proper","foster","2","convenient","convenient","problematic","not_recom","not_recom"
"186","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"187","usual","proper","incomplete","2","critical","convenient","problematic","not_recom","not_recom"
"188","usual","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"189","usual","improper","completed","2","less_conv","inconv","nonprob","not_recom","not_recom"
"190","great_pret","very_crit","foster","1","less_conv","inconv","nonprob","priority","spec_prior"
"191","great_pret","very_crit","incomplete","2","less_conv","convenient","problematic","priority","spec_prior"
"192","usual","improper","foster","1","convenient","convenient","nonprob","recommended","priority"
"193","pretentious","critical","completed","3","convenient","inconv","nonprob","priority","spec_prior"
"194","pretentious","very_crit","foster","more","critical","inconv","problematic","priority","spec_prior"
"195","great_pret","less_proper","completed","1","less_conv","convenient","problematic","recommended","spec_prior"
"196","usual","very_crit","foster","1","convenient","convenient","nonprob","priority","spec_prior"
"197","pretentious","very_crit","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"198","usual","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"199","pretentious","improper","foster","2","critical","inconv","slightly_prob","not_recom","not_recom"
"200","pretentious","less_proper","foster","3","less_conv","convenient","problematic","recommended","priority"
"201","great_pret","very_crit","incomplete","2","critical","inconv","slightly_prob","recommended","spec_prior"
"202","pretentious","improper","foster","1","convenient","inconv","problematic","priority","spec_prior"
"203","great_pret","very_crit","completed","3","convenient","inconv","problematic","priority","spec_prior"
"204","pretentious","critical","foster","3","less_conv","inconv","slightly_prob","recommended","not_recom"
"205","pretentious","less_proper","complete","3","less_conv","inconv","problematic","recommended","priority"
"206","pretentious","proper","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"207","great_pret","very_crit","complete","more","less_conv","convenient","nonprob","priority","spec_prior"
"208","great_pret","less_proper","foster","1","convenient","convenient","nonprob","recommended","priority"
"209","usual","proper","incomplete","2","critical","inconv","problematic","recommended","priority"
"210","great_pret","very_crit","incomplete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"211","great_pret","less_proper","foster","1","critical","inconv","problematic","not_recom","not_recom"
"212","pretentious","less_proper","completed","3","convenient","inconv","problematic","recommended","priority"
"213","usual","critical","complete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"214","great_pret","less_proper","completed","1","less_conv","inconv","problematic","recommended","spec_prior"
"215","great_pret","proper","foster","1","critical","inconv","slightly_prob","not_recom","not_recom"
"216","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"217","great_pret","improper","incomplete","3","less_conv","inconv","problematic","recommended","spec_prior"
"218","great_pret","very_crit","incomplete","2","less_conv","convenient","problematic","recommended","spec_prior"
"219","great_pret","less_proper","complete","more","less_conv","convenient","nonprob","recommended","priority"
"220","usual","proper","completed","2","critical","inconv","nonprob","not_recom","not_recom"
"221","usual","proper","incomplete","more","less_conv","inconv","nonprob","not_recom","not_recom"
"222","pretentious","critical","complete","3","critical","inconv","problematic","not_recom","not_recom"
"223","usual","proper","incomplete","2","critical","inconv","nonprob","not_recom","not_recom"
"224","usual","proper","complete","1","convenient","inconv","slightly_prob","recommended","very_recom"
"225","pretentious","improper","complete","3","convenient","inconv","problematic","not_recom","not_recom"
"226","pretentious","improper","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"227","pretentious","less_proper","incomplete","1","convenient","inconv","nonprob","recommended","priority"
"228","great_pret","less_proper","complete","more","critical","convenient","nonprob","not_recom","not_recom"
"229","great_pret","very_crit","incomplete","3","less_conv","convenient","nonprob","recommended","spec_prior"
"230","great_pret","very_crit","incomplete","2","convenient","convenient","slightly_prob","priority","spec_prior"
"231","great_pret","critical","foster","2","critical","inconv","nonprob","priority","spec_prior"
"232","great_pret","critical","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"233","pretentious","improper","foster","more","convenient","inconv","slightly_prob","priority","priority"
"234","great_pret","critical","complete","more","convenient","convenient","slightly_prob","priority","spec_prior"
"235","pretentious","very_crit","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"236","usual","proper","incomplete","1","critical","inconv","slightly_prob","recommended","priority"
"237","great_pret","critical","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"238","great_pret","critical","incomplete","3","less_conv","inconv","problematic","recommended","spec_prior"
"239","great_pret","very_crit","foster","more","less_conv","convenient","problematic","not_recom","not_recom"
"240","great_pret","critical","foster","1","critical","inconv","problematic","priority","spec_prior"
"241","usual","proper","completed","more","critical","convenient","problematic","recommended","priority"
"242","great_pret","improper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"243","great_pret","very_crit","completed","1","less_conv","convenient","problematic","recommended","spec_prior"
"244","pretentious","very_crit","foster","3","less_conv","inconv","problematic","priority","spec_prior"
"245","pretentious","less_proper","complete","1","less_conv","inconv","nonprob","recommended","priority"
"246","pretentious","less_proper","foster","more","critical","convenient","slightly_prob","not_recom","not_recom"
"247","usual","proper","foster","3","critical","convenient","slightly_prob","recommended","priority"
"248","usual","improper","foster","more","convenient","convenient","nonprob","not_recom","not_recom"
"249","great_pret","very_crit","completed","more","less_conv","convenient","slightly_prob","recommended","spec_prior"
"250","usual","very_crit","incomplete","2","less_conv","convenient","problematic","priority","spec_prior"
"251","great_pret","very_crit","completed","more","convenient","inconv","problematic","priority","spec_prior"
"252","great_pret","very_crit","completed","1","less_conv","convenient","problematic","priority","spec_prior"
"253","usual","improper","incomplete","3","less_conv","inconv","slightly_prob","recommended","priority"
"254","usual","proper","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"255","usual","proper","complete","3","critical","inconv","problematic","priority","priority"
"256","great_pret","very_crit","completed","3","critical","convenient","nonprob","priority","spec_prior"
"257","pretentious","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"258","pretentious","less_proper","complete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"259","great_pret","less_proper","completed","more","convenient","inconv","nonprob","priority","spec_prior"
"260","great_pret","proper","complete","more","less_conv","convenient","nonprob","priority","spec_prior"
"261","great_pret","less_proper","complete","2","convenient","inconv","problematic","not_recom","not_recom"
"262","pretentious","proper","incomplete","1","convenient","convenient","problematic","recommended","priority"
"263","pretentious","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"264","great_pret","very_crit","foster","more","critical","convenient","problematic","priority","spec_prior"
"265","usual","less_proper","foster","2","less_conv","inconv","nonprob","not_recom","not_recom"
"266","great_pret","very_crit","foster","3","convenient","inconv","slightly_prob","priority","spec_prior"
"267","usual","proper","completed","1","less_conv","inconv","nonprob","not_recom","not_recom"
"268","usual","very_crit","complete","1","convenient","convenient","slightly_prob","recommended","priority"
"269","great_pret","very_crit","foster","3","convenient","convenient","problematic","priority","spec_prior"
"270","great_pret","critical","completed","1","less_conv","convenient","nonprob","priority","spec_prior"
"271","usual","proper","foster","1","critical","convenient","slightly_prob","recommended","priority"
"272","usual","proper","completed","1","convenient","convenient","slightly_prob","recommended","priority"
"273","great_pret","very_crit","incomplete","3","less_conv","inconv","nonprob","recommended","spec_prior"
"274","pretentious","proper","completed","1","critical","inconv","slightly_prob","not_recom","not_recom"
"275","great_pret","less_proper","complete","1","less_conv","convenient","problematic","recommended","priority"
"276","pretentious","very_crit","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"277","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"278","usual","proper","completed","3","critical","inconv","slightly_prob","recommended","priority"
"279","usual","proper","incomplete","2","critical","inconv","nonprob","recommended","priority"
"280","pretentious","proper","completed","3","critical","inconv","problematic","priority","priority"
"281","great_pret","proper","completed","1","less_conv","inconv","nonprob","priority","spec_prior"
"282","great_pret","proper","incomplete","1","critical","inconv","problematic","priority","priority"
"283","usual","proper","foster","more","critical","inconv","nonprob","recommended","priority"
"284","great_pret","very_crit","completed","more","less_conv","inconv","problematic","recommended","spec_prior"
"285","great_pret","less_proper","completed","1","less_conv","inconv","nonprob","recommended","priority"
"286","usual","proper","completed","2","critical","convenient","slightly_prob","recommended","priority"
"287","usual","improper","complete","1","critical","convenient","problematic","recommended","priority"
"288","pretentious","improper","foster","3","convenient","inconv","problematic","recommended","priority"
"289","pretentious","critical","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"290","usual","very_crit","incomplete","2","critical","inconv","nonprob","recommended","priority"
"291","great_pret","very_crit","foster","1","critical","convenient","problematic","priority","spec_prior"
"292","pretentious","very_crit","completed","2","convenient","convenient","nonprob","not_recom","not_recom"
"293","great_pret","very_crit","complete","more","critical","convenient","nonprob","not_recom","not_recom"
"294","great_pret","critical","completed","more","less_conv","convenient","nonprob","priority","spec_prior"
"295","great_pret","less_proper","complete","2","less_conv","convenient","problematic","not_recom","not_recom"
"296","great_pret","improper","completed","3","convenient","inconv","slightly_prob","recommended","spec_prior"
"297","pretentious","critical","foster","more","less_conv","inconv","slightly_prob","priority","not_recom"
"298","pretentious","proper","completed","more","critical","inconv","nonprob","not_recom","not_recom"
"299","usual","proper","incomplete","2","convenient","convenient","slightly_prob","recommended","priority"
"300","great_pret","critical","complete","more","less_conv","convenient","problematic","priority","spec_prior"
"301","pretentious","very_crit","foster","1","less_conv","inconv","nonprob","not_recom","not_recom"
"302","usual","improper","complete","more","critical","convenient","nonprob","recommended","priority"
"303","pretentious","very_crit","foster","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"304","great_pret","very_crit","completed","3","convenient","inconv","slightly_prob","priority","spec_prior"
"305","usual","proper","incomplete","1","critical","convenient","slightly_prob","recommended","priority"
"306","usual","less_proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"307","usual","very_crit","incomplete","2","critical","convenient","problematic","priority","spec_prior"
"308","pretentious","critical","complete","3","convenient","convenient","nonprob","not_recom","not_recom"
"309","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"310","usual","critical","foster","more","less_conv","inconv","slightly_prob","priority","spec_prior"
"311","pretentious","proper","completed","more","critical","inconv","problematic","priority","spec_prior"
"312","great_pret","less_proper","completed","more","less_conv","convenient","nonprob","priority","spec_prior"
"313","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"314","usual","very_crit","incomplete","2","convenient","inconv","problematic","recommended","priority"
"315","great_pret","improper","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"316","great_pret","very_crit","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"317","usual","very_crit","complete","1","convenient","inconv","nonprob","priority","priority"
"318","great_pret","very_crit","completed","more","less_conv","inconv","nonprob","recommended","spec_prior"
"319","usual","proper","incomplete","2","less_conv","convenient","slightly_prob","recommended","priority"
"320","pretentious","very_crit","incomplete","2","less_conv","convenient","problematic","recommended","spec_prior"
"321","pretentious","proper","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"322","great_pret","very_crit","completed","more","less_conv","inconv","nonprob","recommended","priority"
"323","usual","improper","complete","1","convenient","convenient","problematic","recommended","priority"
"324","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"325","great_pret","very_crit","foster","2","less_conv","convenient","problematic","priority","spec_prior"
"326","great_pret","proper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"327","usual","proper","complete","1","critical","convenient","slightly_prob","priority","priority"
"328","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"329","pretentious","less_proper","foster","1","less_conv","convenient","nonprob","priority","priority"
"330","great_pret","very_crit","foster","more","convenient","inconv","nonprob","priority","spec_prior"
"331","pretentious","less_proper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"332","great_pret","proper","incomplete","1","critical","inconv","problematic","not_recom","not_recom"
"333","great_pret","very_crit","completed","2","critical","convenient","problematic","priority","spec_prior"
"334","great_pret","proper","incomplete","1","convenient","inconv","slightly_prob","recommended","priority"
"335","usual","improper","complete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"336","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"337","usual","less_proper","completed","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"338","pretentious","critical","incomplete","2","less_conv","convenient","problematic","recommended","spec_prior"
"339","usual","very_crit","foster","3","less_conv","convenient","problematic","priority","spec_prior"
"340","usual","proper","incomplete","1","less_conv","inconv","slightly_prob","not_recom","not_recom"
"341","usual","improper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"342","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"343","pretentious","less_proper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"344","pretentious","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"345","great_pret","very_crit","incomplete","3","critical","convenient","problematic","priority","spec_prior"
"346","great_pret","very_crit","completed","1","critical","inconv","problematic","priority","spec_prior"
"347","usual","proper","incomplete","2","critical","inconv","nonprob","not_recom","not_recom"
"348","great_pret","improper","completed","1","critical","inconv","problematic","recommended","priority"
"349","great_pret","improper","foster","2","convenient","inconv","slightly_prob","priority","spec_prior"
"350","usual","proper","foster","1","critical","convenient","nonprob","not_recom","not_recom"
"351","usual","proper","completed","more","critical","convenient","nonprob","not_recom","not_recom"
